cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689336,174,74.813,high,695,695,1.0,16.644,18.07,18.894,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690539,115,74.702,high,456,452,0.9912,16.828,18.869,20.074,4,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686973,237,73.93,high,951,951,1.0,30.052,30.823,31.056,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675094,324,73.373,high,1300,1300,1.0,25.84,26.92,27.457,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732580,40,74.466,high,159,159,1.0,2.309,3.261,4.399,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675098,326,73.342,high,1297,1297,1.0,26.371,29.474,29.689,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676042,172,73.322,high,689,689,1.0,17.625,18.786,19.902,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676271,252,73.535,high,1008,1008,1.0,25.808,26.412,26.535,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1794635,26,73.492,high,103,103,1.0,2.883,3.34,7.272,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686839,92,76.229,high,364,364,1.0,3.762,4.446,6.415,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686967,139,74.047,high,556,556,1.0,9.086,10.254,10.649,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1789978,33,73.917,high,130,130,1.0,7.724,8.003,8.278,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735277,85,75.907,high,342,342,1.0,3.479,8.088,10.666,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677343,143,73.067,high,572,572,1.0,15.545,16.605,17.574,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673908,115,73.637,high,461,461,1.0,15.61,17.084,18.313,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1681026,99,73.74,high,396,396,1.0,18.531,20.564,21.652,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689339,168,74.846,high,673,673,1.0,18.343,20.814,21.308,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679776,337,73.115,high,1347,1347,1.0,26.759,27.729,28.398,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686972,118,75.47,high,475,475,1.0,16.95,18.424,19.41,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689252,454,72.79,high,1817,1817,1.0,33.408,33.658,33.807,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683412,129,76.264,high,515,515,1.0,16.882,18.895,19.884,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686823,137,76.708,high,551,551,1.0,16.61,18.245,19.494,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675107,177,76.999,high,708,708,1.0,15.089,17.79,19.193,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688094,90,76.788,high,359,359,1.0,16.803,18.389,19.418,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729901,75,73.545,high,298,298,1.0,2.775,2.884,3.024,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686882,79,73.275,high,312,312,1.0,15.123,16.624,17.525,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686949,108,72.725,high,432,432,1.0,13.425,16.918,18.212,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690307,184,71.566,high,736,736,1.0,8.978,14.328,15.04,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690485,109,71.46,high,435,435,1.0,13.428,14.943,15.765,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1703879,110,71.535,high,439,439,1.0,13.265,14.897,15.727,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676171,1219,74.167,high,4877,4877,1.0,22.515,24.996,27.119,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686979,149,72.547,high,595,595,1.0,15.743,18.199,19.673,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673917,200,72.646,high,802,802,1.0,10.874,17.12,18.94,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680875,248,72.603,high,994,994,1.0,15.803,17.115,18.653,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735280,89,72.911,high,357,357,1.0,12.306,12.419,12.713,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682153,83,73.164,high,331,331,1.0,13.782,15.304,16.176,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1777961,150,73.503,high,601,601,1.0,18.007,18.283,18.593,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685672,112,73.807,high,445,445,1.0,15.893,17.37,18.3,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676274,264,73.423,high,1055,1055,1.0,20.218,20.684,21.114,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1737896,123,73.587,high,491,491,1.0,15.712,16.103,16.284,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1793559,83,79.924,high,197,197,1.0,11.018,15.294,15.675,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1808326,74,79.499,high,94,94,1.0,4.719,10.797,14.077,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1763837,105,79.114,high,84,84,1.0,1.977,2.908,3.989,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1803246,61,78.919,insufficient,11,11,1.0,6.492,7.573,9.351,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1821541,11,80.528,insufficient,10,10,1.0,0.238,1.117,1.786,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688118,69,81.438,high,279,279,1.0,13.271,14.302,14.857,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1805757,80,81.332,high,111,111,1.0,13.954,14.133,14.268,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683318,79,82.072,high,317,317,1.0,12.535,13.805,14.459,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688192,73,83.353,high,291,291,1.0,12.283,13.323,13.872,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1803353,44,81.664,high,139,139,1.0,14.808,15.461,15.607,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679832,102,83.147,high,407,407,1.0,13.213,13.819,14.477,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1782204,33,81.707,high,133,133,1.0,13.93,14.466,14.91,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1777591,39,82.901,high,92,92,1.0,15.109,15.283,15.366,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685790,57,82.862,high,229,229,1.0,14.835,15.663,16.171,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732596,67,82.786,high,271,271,1.0,15.916,16.797,17.364,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1694723,85,83.423,high,340,340,1.0,15.112,16.547,17.28,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1817252,61,83.978,insufficient,1,1,1.0,11.606,11.606,11.606,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1798580,65,83.574,high,81,81,1.0,11.973,13.275,13.341,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1703873,109,83.528,high,437,437,1.0,15.572,17.391,18.387,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682128,61,75.149,high,238,238,1.0,10.344,11.534,12.057,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732570,49,75.012,high,201,201,1.0,10.868,11.608,11.993,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732610,75,74.507,high,306,306,1.0,13.232,14.176,14.477,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735264,64,74.618,high,255,255,1.0,12.6,13.221,13.697,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684501,63,75.182,high,255,255,1.0,13.458,14.206,14.619,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1789098,63,74.243,high,254,254,1.0,9.043,9.614,9.871,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684561,105,77.801,high,422,422,1.0,11.487,12.627,13.103,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684564,93,77.048,high,368,368,1.0,16.731,17.151,18.801,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1789097,200,74.57,high,819,819,1.0,18.373,19.09,20.051,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680928,116,74.557,high,463,463,1.0,16.872,17.46,17.889,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1803350,79,74.247,high,276,276,1.0,15.999,17.248,17.887,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1803244,77,74.229,high,95,95,1.0,11.268,14.565,16.237,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1792406,92,72.583,insufficient,4,4,1.0,10.231,11.166,11.54,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729853,114,75.555,high,458,458,1.0,16.526,18.652,19.779,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1793428,103,76.733,high,413,413,1.0,12.641,15.016,16.411,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682089,131,77.429,high,523,523,1.0,14.968,17.878,19.161,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675085,208,78.615,high,836,836,1.0,16.66,17.891,18.221,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735241,278,82.428,high,1115,1115,1.0,10.795,14.018,15.128,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735231,17,81.261,high,70,70,1.0,2.57,2.778,9.131,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685749,137,80.845,high,550,550,1.0,14.562,16.452,18.29,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1688146,235,83.532,high,940,940,1.0,13.784,15.815,16.872,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1824166,64,78.056,high,160,160,1.0,2.986,3.251,3.47,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690538,115,81.996,high,458,458,1.0,17.22,18.527,19.478,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673915,199,83.008,high,796,796,1.0,9.694,11.2,12.091,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677388,42,83.689,high,171,171,1.0,8.894,9.285,9.561,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1760802,199,81.889,high,788,788,1.0,1.862,2.705,5.244,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1768983,450,80.643,high,381,381,1.0,2.366,2.499,2.713,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690503,136,84.532,high,543,543,1.0,10.2,11.274,12.075,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691645,210,68.349,high,842,842,1.0,13.18,13.524,13.743,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1818325,138,65.335,medium,25,25,1.0,4.685,9.347,9.455,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1793561,5117,70.857,high,19678,19678,1.0,7.903,9.029,9.595,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680881,26,66.214,high,107,107,1.0,6.317,6.678,7.054,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679720,25,66.123,high,99,99,1.0,3.104,4.697,5.954,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732557,37,68.44,high,149,149,1.0,5.754,9.557,11.172,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680912,9,65.562,medium,36,36,1.0,11.957,13.93,14.857,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685669,80,67.328,high,320,320,1.0,6.055,6.771,7.125,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679717,13,66.159,medium,51,51,1.0,2.492,2.684,4.976,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678482,620,75.102,high,2486,2474,0.9952,10.129,17.854,18.997,12,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684585,130,73.499,high,524,524,1.0,8.61,9.989,11.099,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683404,107,71.987,high,429,429,1.0,11.389,14.639,15.52,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689369,95,82.981,high,377,377,1.0,18.817,19.088,19.495,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1689257,80,72.212,high,320,320,1.0,12.935,14.291,15.172,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691765,95,82.622,high,379,379,1.0,14.199,15.558,16.805,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673982,97,72.634,high,387,387,1.0,13.403,14.746,15.513,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686840,92,72.52,high,366,366,1.0,11.599,12.963,13.867,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675093,324,82.393,high,1294,1294,1.0,27.493,29.453,29.659,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683381,93,72.24,high,374,374,1.0,15.615,16.43,16.992,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1731182,12,83.037,medium,49,49,1.0,8.356,8.873,9.463,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684500,63,72.436,high,253,253,1.0,13.104,14.179,14.98,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735242,330,81.811,high,1323,1323,1.0,27.851,28.554,29.006,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690564,153,75.375,high,613,613,1.0,9.558,10.361,11.546,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1736549,28,79.95,high,112,112,1.0,7.469,9.993,11.682,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675096,277,72.698,high,1106,1105,0.9991,14.607,16.168,17.15,1,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691723,52,81.817,high,210,210,1.0,2.922,3.84,6.416,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729856,157,75.761,high,619,619,1.0,9.873,10.91,11.485,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1675033,295,71.4,high,1178,1178,1.0,13.949,15.368,16.132,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679810,347,79.742,high,1385,1385,1.0,28.698,30.717,31.158,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729857,166,74.742,high,667,667,1.0,13.843,14.599,14.955,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678610,35,69.488,high,143,143,1.0,8.413,9.048,10.252,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729855,149,73.431,high,598,598,1.0,15.061,15.228,15.741,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1782200,87,69.877,high,347,347,1.0,13.186,13.355,14.723,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683417,174,78.811,high,700,700,1.0,27.201,28.3,28.455,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1782201,16,69.607,high,65,65,1.0,9.954,12.673,14.776,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676031,128,73.599,high,515,515,1.0,15.056,15.285,16.045,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1782202,14,69.432,medium,56,56,1.0,2.384,8.32,10.429,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690548,19,69.258,high,77,77,1.0,2.34,2.48,3.077,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676089,74,78.4,high,294,294,1.0,12.447,13.446,14.279,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677373,60,75.058,high,237,237,1.0,10.798,11.692,12.233,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735245,446,87.737,high,1786,1786,1.0,17.617,18.318,18.847,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729861,183,87.072,high,735,735,1.0,15.193,15.392,16.397,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735243,350,87.051,high,1400,1400,1.0,4.199,4.463,4.785,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729867,248,87.119,high,992,992,1.0,13.879,15.147,15.918,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684610,84,87.337,high,337,337,1.0,15.611,16.81,17.345,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676099,85,87.169,high,342,342,1.0,16.128,17.147,17.64,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690542,115,87.153,high,461,461,1.0,16.055,16.925,17.411,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673831,113,87.381,high,452,452,1.0,15.772,16.871,17.497,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682171,82,87.183,high,329,329,1.0,15.996,17.035,17.567,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682179,120,86.867,high,483,483,1.0,18.331,19.822,20.985,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685742,113,86.717,high,450,450,1.0,18.67,20.192,21.078,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685699,155,86.822,high,620,620,1.0,12.524,12.731,14.625,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679697,275,86.745,high,1098,1098,1.0,5.793,12.412,16.062,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1733901,112,86.711,high,449,449,1.0,10.554,10.827,11.002,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732608,74,86.58,high,292,292,1.0,9.609,10.63,11.249,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1774922,100,86.382,high,403,403,1.0,13.363,14.74,15.557,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673912,110,85.714,high,440,440,1.0,15.202,15.882,15.991,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1786748,1261,82.109,high,5048,5048,1.0,6.2,7.687,10.069,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686980,149,86.29,high,594,594,1.0,3.912,5.294,6.684,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673942,99,85.787,high,397,397,1.0,11.424,11.846,12.229,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732542,86,85.88,high,347,347,1.0,11.808,13.423,14.268,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1771717,131,82.896,high,527,527,1.0,6.207,7.781,8.648,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1789099,153,82.286,high,613,613,1.0,4.619,5.772,12.8,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732600,69,81.25,high,276,276,1.0,13.191,14.318,14.923,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732604,70,80.956,high,282,282,1.0,13.228,14.241,14.891,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732601,70,80.734,high,279,279,1.0,13.187,14.323,14.898,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732603,70,80.452,high,281,281,1.0,13.134,14.22,14.762,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679817,68,80.193,high,271,271,1.0,13.11,14.179,14.782,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676303,70,79.966,high,280,280,1.0,13.189,14.214,14.783,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1793563,72,79.863,high,279,279,1.0,12.942,14.043,14.657,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1803351,69,79.938,high,217,217,1.0,12.382,13.907,14.446,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1702883,2601,85.041,high,10402,10402,1.0,19.331,23.237,24.328,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1632006,313,86.742,high,1256,1256,1.0,4.426,13.82,14.352,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679834,303,86.928,high,1213,1213,1.0,13.467,14.247,16.408,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729860,180,85.834,high,720,720,1.0,16.849,17.814,18.751,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729862,203,84.701,high,813,813,1.0,18.843,19.864,20.66,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691706,198,84.951,high,793,793,1.0,2.88,2.956,4.033,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729865,221,84.589,high,884,884,1.0,21.758,23.204,24.199,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1729863,209,84.317,high,836,836,1.0,31.518,31.821,32.201,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1735232,18,82.438,high,73,73,1.0,0.261,0.761,2.19,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1706283,229,83.691,high,915,915,1.0,23.271,24.29,25.099,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1696984,69,83.514,high,274,274,1.0,20.371,21.835,23.315,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690574,91,83.373,high,363,363,1.0,12.477,13.512,14.36,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685637,90,82.899,high,362,362,1.0,12.986,14.182,14.898,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673963,64,82.644,high,256,256,1.0,13.669,14.607,15.2,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678572,77,71.835,high,306,306,1.0,15.278,16.614,17.485,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685745,113,71.979,high,452,452,1.0,10.382,10.546,11.062,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673958,40,71.204,high,162,162,1.0,4.355,5.814,8.107,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680882,27,70.37,high,105,105,1.0,2.75,4.44,7.208,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690494,137,71.968,high,543,543,1.0,12.371,14.218,15.168,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684603,42,71.234,high,169,169,1.0,9.224,9.94,10.334,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691727,51,71.621,high,205,205,1.0,8.87,9.256,9.746,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678583,77,71.401,high,306,306,1.0,15.674,16.629,17.144,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686898,87,72.144,high,350,350,1.0,11.894,13.253,14.212,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677406,60,71.749,high,240,240,1.0,12.783,13.874,14.628,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732546,99,74.334,high,397,397,1.0,10.506,12.436,14.864,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691618,91,72.564,high,364,364,1.0,11.41,13.652,14.548,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690518,54,72.717,high,217,217,1.0,12.277,13.204,13.729,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691486,74,72.968,high,296,296,1.0,12.679,13.353,13.736,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1731179,6,80.014,medium,25,25,1.0,4.285,5.205,6.713,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673973,73,72.954,high,291,291,1.0,12.002,13.819,14.618,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1748852,28,75.639,medium,114,86,0.7544,1.642,3.318,5.2,28,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683314,83,73.045,high,334,334,1.0,14.021,15.295,15.675,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1809436,2,76.314,insufficient,10,10,1.0,5.633,6.333,6.793,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691628,75,72.491,high,301,301,1.0,14.624,15.553,16.083,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1805665,10,74.268,medium,36,36,1.0,2.598,3.642,7.614,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1684530,90,72.55,high,358,358,1.0,15.784,17.663,18.616,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679771,69,73.251,high,271,271,1.0,16.241,17.254,17.928,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1683341,90,73.892,high,355,355,1.0,14.566,15.376,16.126,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1679767,40,73.509,high,165,165,1.0,16.212,16.491,16.64,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1680858,820,75.234,high,3278,3278,1.0,28.667,28.996,29.42,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677412,159,75.015,high,637,637,1.0,15.439,16.751,17.654,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1690311,48,74.253,high,191,191,1.0,15.256,15.954,16.398,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1687933,50,74.151,high,200,200,1.0,15.183,15.798,16.343,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691760,70,73.742,high,286,286,1.0,14.826,15.838,16.358,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1682162,73,73.322,high,290,290,1.0,15.192,16.374,16.987,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1806970,108,73.274,high,429,429,1.0,13.345,15.265,16.187,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1678544,99,73.073,high,403,403,1.0,13.798,15.501,16.433,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676291,74,72.948,high,297,297,1.0,13.877,15.475,16.215,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1685689,153,75.431,high,614,614,1.0,14.67,15.598,16.755,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1676192,75,72.801,high,300,300,1.0,13.83,15.419,16.243,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686829,269,75.685,high,1076,1076,1.0,20.9,21.872,22.235,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1771718,351,76.956,high,1404,1374,0.9786,3.867,22.959,27.55,30,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1686950,108,76.723,high,432,432,1.0,13.341,15.617,16.663,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1732552,31,76.219,high,128,128,1.0,12.803,13.103,13.413,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1691535,1198,80.336,high,4794,4533,0.9456,18.146,19.881,20.87,261,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1673844,414,75.23,high,1655,1655,1.0,28.187,33.633,34.982,0,0
bxl-e149500-n168500-s500,https://databrussels.be/id/building/1677396,98,78.001,high,394,394,1.0,17.526,19.151,19.982,0,0
